Node Number, X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0,5.23E-04,3.64E-12,-1.49E-02,1.28E-01
1,6.23E-04,0.00E+00,-1.49E-02,1.28E-01
2,8.17E-04,1.46E-11,-1.46E-02,1.19E-01
3,8.28E-04,-9.09E-13,-1.47E-02,1.21E-01
4,7.83E-04,7.28E-12,-1.39E-02,1.14E-01
5,9.23E-04,-7.28E-12,-1.38E-02,6.02E-02
6,8.67E-04,0.00E+00,-1.40E-02,7.58E-02
7,1.06E-03,7.28E-12,-1.39E-02,0.00E+00
8,1.08E-03,4.55E-13,-1.42E-02,0.00E+00
9,1.06E-03,0.00E+00,-1.45E-02,0.00E+00
10,8.43E-04,0.00E+00,-1.46E-02,1.10E-01
11,8.20E-04,0.00E+00,-1.46E-02,1.19E-01
12,1.77E-04,-1.46E-11,-1.34E-02,1.78E-01
13,4.07E-04,7.28E-12,-1.36E-02,1.66E-01
14,3.01E-04,7.28E-12,-1.34E-02,1.73E-01
15,5.13E-04,7.28E-12,-1.36E-02,1.62E-01
16,4.58E-04,0.00E+00,-1.30E-02,1.69E-01
17,6.43E-04,7.28E-12,-1.30E-02,1.36E-01
18,4.86E-04,7.28E-12,-1.29E-02,1.66E-01
19,7.97E-04,0.00E+00,-1.35E-02,1.10E-01
20,7.94E-04,0.00E+00,-1.34E-02,1.08E-01
21,1.06E-03,0.00E+00,-1.36E-02,4.86E-03
22,8.67E-04,0.00E+00,-1.34E-02,8.07E-02
23,2.28E-04,0.00E+00,-1.33E-02,1.80E-01
24,8.14E-04,0.00E+00,-1.33E-02,1.05E-01
25,3.55E-04,0.00E+00,-1.46E-02,1.37E-01
26,4.82E-04,-1.82E-12,-1.47E-02,1.32E-01
27,4.02E-04,-1.46E-11,-1.45E-02,1.39E-01
28,4.04E-04,5.00E-12,-1.39E-02,1.58E-01
29,3.92E-04,0.00E+00,-1.39E-02,1.60E-01
30,3.91E-04,-1.82E-12,-1.39E-02,1.61E-01
31,8.19E-04,0.00E+00,-1.31E-02,9.91E-02
