Node Number, X [ m ], Y [ m ], Z [ m ], Wall Shear [ Pa ]
216,4.48E-03,8.71E-04,-1.95E-04,1.21E+00
217,4.75E-03,-1.25E-03,1.66E-03,3.09E-01
218,4.88E-03,-1.11E-03,1.71E-03,2.77E-01
219,4.50E-03,7.01E-04,-2.62E-04,1.30E+00
220,4.52E-03,5.27E-04,-3.13E-04,1.36E+00
221,5.00E-03,-9.62E-04,1.75E-03,2.53E-01
222,4.54E-03,3.47E-04,-3.49E-04,1.47E+00
223,5.12E-03,-8.01E-04,1.79E-03,2.45E-01
224,5.22E-03,-6.27E-04,1.83E-03,2.50E-01
225,4.54E-03,1.65E-04,-3.70E-04,1.52E+00
226,4.55E-03,-1.79E-05,-3.75E-04,1.50E+00
227,5.30E-03,-4.47E-04,1.86E-03,2.52E-01
228,4.54E-03,-2.01E-04,-3.63E-04,1.47E+00
229,4.53E-03,-3.82E-04,-3.36E-04,1.48E+00
230,4.51E-03,-5.59E-04,-2.93E-04,1.41E+00
231,4.49E-03,-7.31E-04,-2.35E-04,1.34E+00
232,4.47E-03,-8.97E-04,-1.62E-04,1.24E+00
233,4.43E-03,-1.05E-03,-7.46E-05,1.17E+00
234,4.39E-03,-1.20E-03,2.67E-05,1.06E+00
235,4.35E-03,-1.34E-03,1.41E-04,9.36E-01
236,4.31E-03,-1.47E-03,2.68E-04,8.52E-01
237,4.26E-03,-1.58E-03,4.07E-04,7.37E-01
238,4.21E-03,-1.67E-03,5.58E-04,6.37E-01
239,4.15E-03,-1.75E-03,7.11E-04,5.73E-01
240,4.09E-03,-1.82E-03,8.70E-04,5.22E-01
241,4.01E-03,-1.88E-03,1.02E-03,4.68E-01
242,3.94E-03,-1.92E-03,1.19E-03,4.56E-01
243,3.84E-03,-1.76E-03,1.95E-03,4.07E-01
244,4.00E-03,-1.64E-03,2.01E-03,3.28E-01
245,4.16E-03,-1.53E-03,2.04E-03,3.04E-01
246,4.31E-03,-1.40E-03,2.09E-03,2.89E-01
247,4.45E-03,-1.27E-03,2.13E-03,2.55E-01
248,4.59E-03,-1.14E-03,2.17E-03,2.38E-01
249,4.71E-03,-9.96E-04,2.21E-03,2.25E-01
250,4.83E-03,-8.45E-04,2.25E-03,2.18E-01
251,4.93E-03,-6.84E-04,2.29E-03,2.25E-01
252,5.01E-03,-5.14E-04,2.32E-03,2.40E-01
253,5.07E-03,-3.34E-04,2.34E-03,2.32E-01
254,4.22E-03,-1.73E-03,1.20E-03,4.91E-01
255,5.42E-03,1.59E-04,1.73E-03,2.70E-01
256,5.41E-03,-2.01E-04,1.69E-03,2.70E-01
257,4.34E-03,-1.64E-03,1.31E-03,4.57E-01
258,5.12E-03,2.48E-04,2.34E-03,2.48E-01
259,4.44E-03,-1.55E-03,1.40E-03,4.17E-01
260,5.21E-03,3.61E-04,2.19E-03,2.50E-01
261,4.59E-03,-1.44E-03,1.38E-03,4.16E-01
262,4.74E-03,-1.30E-03,1.45E-03,3.60E-01
263,4.87E-03,-1.16E-03,1.51E-03,3.13E-01
264,4.99E-03,-1.02E-03,1.56E-03,2.68E-01
265,5.11E-03,-8.65E-04,1.60E-03,2.56E-01
266,5.22E-03,-6.94E-04,1.63E-03,2.52E-01
267,5.31E-03,-5.11E-04,1.68E-03,2.54E-01
268,5.36E-03,-3.56E-04,1.73E-03,2.59E-01
269,5.30E-03,4.01E-04,1.99E-03,2.56E-01
270,5.00E-03,-3.50E-05,2.49E-03,2.39E-01
271,3.82E-03,-1.64E-03,2.19E-03,3.62E-01
272,3.68E-03,-1.61E-03,2.33E-03,4.13E-01
273,3.64E-03,-1.52E-03,2.45E-03,4.79E-01
274,3.57E-03,-1.44E-03,2.57E-03,4.89E-01
275,3.57E-03,-1.32E-03,2.68E-03,4.13E-01
276,3.48E-03,-1.22E-03,2.79E-03,4.91E-01
277,3.50E-03,-1.09E-03,2.87E-03,4.04E-01
278,3.45E-03,-9.33E-04,2.97E-03,4.65E-01
279,3.42E-03,-7.79E-04,3.05E-03,4.97E-01
280,3.40E-03,-6.19E-04,3.11E-03,6.06E-01
281,3.38E-03,-4.53E-04,3.16E-03,5.24E-01
282,3.37E-03,-2.83E-04,3.20E-03,4.85E-01
283,5.44E-03,-1.27E-05,1.62E-03,2.81E-01
284,3.36E-03,-1.11E-04,3.22E-03,6.00E-01
285,3.36E-03,6.26E-05,3.22E-03,6.66E-01
286,3.36E-03,2.36E-04,3.21E-03,5.40E-01
287,5.37E-03,3.52E-04,1.79E-03,2.67E-01
288,3.37E-03,4.07E-04,3.18E-03,5.10E-01
289,4.97E-03,-2.22E-04,2.48E-03,2.29E-01
290,3.38E-03,5.75E-04,3.14E-03,4.34E-01
291,3.40E-03,7.39E-04,3.09E-03,4.76E-01
292,5.00E-03,1.56E-04,2.48E-03,2.45E-01
293,3.43E-03,8.96E-04,3.02E-03,4.60E-01
294,3.46E-03,1.05E-03,2.94E-03,4.43E-01
295,3.49E-03,1.19E-03,2.84E-03,4.69E-01
296,3.53E-03,1.32E-03,2.73E-03,4.86E-01
297,3.58E-03,1.44E-03,2.62E-03,3.62E-01
298,3.62E-03,1.54E-03,2.49E-03,3.43E-01
299,3.67E-03,1.64E-03,2.35E-03,3.60E-01
300,3.73E-03,1.72E-03,2.21E-03,3.64E-01
301,3.78E-03,1.78E-03,2.06E-03,3.39E-01
302,3.84E-03,1.83E-03,1.90E-03,3.45E-01
303,3.90E-03,1.86E-03,1.74E-03,3.84E-01
304,3.96E-03,1.88E-03,1.58E-03,3.88E-01
305,4.02E-03,1.88E-03,1.42E-03,4.16E-01
306,4.08E-03,1.87E-03,1.26E-03,4.26E-01
307,4.14E-03,1.84E-03,1.10E-03,4.44E-01
308,4.20E-03,1.79E-03,9.44E-04,4.81E-01
309,4.26E-03,1.73E-03,7.92E-04,5.23E-01
310,4.32E-03,1.65E-03,6.47E-04,5.64E-01
311,4.37E-03,1.55E-03,5.10E-04,6.27E-01
312,4.42E-03,1.45E-03,3.81E-04,6.85E-01
313,4.46E-03,1.33E-03,2.62E-04,7.67E-01
314,4.51E-03,1.20E-03,1.54E-04,8.48E-01
315,4.54E-03,1.06E-03,5.71E-05,9.38E-01
316,4.58E-03,9.09E-04,-2.66E-05,1.05E+00
317,4.08E-03,-1.83E-03,1.16E-03,4.72E-01
318,4.60E-03,7.51E-04,-9.68E-05,1.11E+00
319,4.62E-03,5.87E-04,-1.53E-04,1.13E+00
320,4.64E-03,4.18E-04,-1.95E-04,1.18E+00
321,4.65E-03,2.46E-04,-2.22E-04,1.21E+00
322,4.66E-03,7.15E-05,-2.34E-04,1.22E+00
323,4.66E-03,-1.03E-04,-2.31E-04,1.20E+00
324,4.65E-03,-2.77E-04,-2.12E-04,1.18E+00
325,4.64E-03,-4.48E-04,-1.78E-04,1.16E+00
326,4.62E-03,-6.15E-04,-1.30E-04,1.15E+00
327,4.59E-03,-7.76E-04,-6.72E-05,1.12E+00
328,4.56E-03,-9.30E-04,9.71E-06,1.09E+00
329,4.53E-03,-1.08E-03,1.00E-04,1.03E+00
330,4.49E-03,-1.21E-03,2.04E-04,9.44E-01
331,4.45E-03,-1.34E-03,3.21E-04,8.67E-01
332,4.40E-03,-1.45E-03,4.46E-04,7.75E-01
333,4.36E-03,-1.55E-03,5.87E-04,6.87E-01
334,4.31E-03,-1.63E-03,7.40E-04,6.17E-01
335,4.25E-03,-1.70E-03,8.78E-04,5.65E-01
336,4.16E-03,-1.78E-03,1.03E-03,5.06E-01
337,4.02E-03,-1.54E-03,2.16E-03,2.80E-01
338,4.15E-03,-1.43E-03,2.21E-03,2.67E-01
339,4.29E-03,-1.30E-03,2.26E-03,2.56E-01
340,4.43E-03,-1.17E-03,2.30E-03,2.38E-01
341,4.55E-03,-1.03E-03,2.34E-03,2.24E-01
342,4.66E-03,-8.86E-04,2.38E-03,2.13E-01
343,4.77E-03,-7.33E-04,2.41E-03,2.10E-01
344,4.85E-03,-5.71E-04,2.44E-03,2.19E-01
345,4.92E-03,-4.00E-04,2.47E-03,2.29E-01
346,5.08E-03,4.32E-04,2.32E-03,2.49E-01
347,5.41E-03,3.04E-04,1.60E-03,2.86E-01
348,5.44E-03,1.48E-04,1.56E-03,2.89E-01
349,5.38E-03,-3.60E-04,1.57E-03,2.67E-01
350,5.42E-03,-1.79E-04,1.49E-03,2.88E-01
351,4.38E-03,-1.61E-03,1.13E-03,5.17E-01
352,4.49E-03,-1.52E-03,1.24E-03,4.58E-01
353,5.20E-03,5.07E-04,2.11E-03,2.56E-01
354,4.99E-03,3.43E-04,2.46E-03,2.50E-01
355,4.74E-03,-1.31E-03,1.25E-03,4.23E-01
356,4.86E-03,-1.19E-03,1.31E-03,3.54E-01
357,4.98E-03,-1.05E-03,1.36E-03,3.04E-01
358,5.09E-03,-9.11E-04,1.40E-03,2.77E-01
359,5.20E-03,-7.52E-04,1.44E-03,2.58E-01
360,5.31E-03,-5.43E-04,1.45E-03,2.60E-01
361,5.30E-03,5.37E-04,1.82E-03,2.69E-01
362,4.85E-03,-1.13E-04,2.60E-03,2.37E-01
363,4.87E-03,6.94E-05,2.60E-03,2.44E-01
364,3.80E-03,-1.48E-03,2.40E-03,3.36E-01
365,3.71E-03,-1.38E-03,2.56E-03,3.84E-01
366,3.63E-03,-1.16E-03,2.77E-03,2.97E-01
367,3.62E-03,-9.45E-04,2.91E-03,2.48E-01
368,3.60E-03,-8.07E-04,2.99E-03,2.30E-01
369,3.57E-03,-6.58E-04,3.05E-03,2.04E-01
370,3.56E-03,-5.03E-04,3.10E-03,1.96E-01
371,3.54E-03,-3.44E-04,3.14E-03,1.62E-01
372,3.53E-03,-1.81E-04,3.17E-03,1.26E-01
373,3.53E-03,-1.71E-05,3.18E-03,1.13E-01
374,3.53E-03,1.47E-04,3.17E-03,1.40E-01
375,5.35E-03,4.89E-04,1.64E-03,2.80E-01
376,3.54E-03,3.10E-04,3.16E-03,1.61E-01
377,5.13E-03,5.10E-04,2.22E-03,2.50E-01
378,5.44E-03,3.25E-05,1.40E-03,2.95E-01
379,4.82E-03,-2.88E-04,2.59E-03,2.40E-01
380,3.55E-03,4.71E-04,3.13E-03,1.44E-01
381,3.56E-03,6.28E-04,3.08E-03,1.37E-01
382,3.59E-03,7.80E-04,3.02E-03,1.45E-01
383,3.61E-03,9.25E-04,2.95E-03,1.48E-01
384,4.86E-03,2.55E-04,2.58E-03,2.45E-01
385,5.22E-03,5.87E-04,1.98E-03,2.61E-01
386,3.64E-03,1.06E-03,2.86E-03,1.93E-01
387,3.68E-03,1.19E-03,2.77E-03,2.35E-01
388,3.72E-03,1.31E-03,2.66E-03,2.38E-01
389,3.76E-03,1.42E-03,2.55E-03,2.40E-01
390,3.80E-03,1.51E-03,2.42E-03,2.48E-01
391,3.85E-03,1.59E-03,2.29E-03,2.83E-01
392,3.90E-03,1.66E-03,2.15E-03,3.07E-01
393,3.96E-03,1.72E-03,2.01E-03,3.07E-01
394,4.01E-03,1.76E-03,1.86E-03,3.27E-01
395,4.07E-03,1.78E-03,1.71E-03,3.49E-01
396,4.13E-03,1.79E-03,1.55E-03,3.68E-01
397,4.19E-03,1.78E-03,1.40E-03,3.98E-01
398,4.25E-03,1.76E-03,1.25E-03,4.28E-01
399,4.30E-03,1.72E-03,1.10E-03,4.55E-01
400,4.36E-03,1.67E-03,9.52E-04,4.85E-01
401,4.41E-03,1.60E-03,8.11E-04,5.25E-01
402,4.46E-03,1.52E-03,6.77E-04,5.76E-01
403,4.51E-03,1.43E-03,5.51E-04,6.30E-01
404,4.56E-03,1.32E-03,4.33E-04,6.85E-01
405,4.60E-03,1.20E-03,3.25E-04,7.60E-01
406,4.64E-03,1.07E-03,2.28E-04,8.17E-01
407,4.30E-03,-1.68E-03,1.02E-03,5.34E-01
408,4.67E-03,9.36E-04,1.42E-04,8.75E-01
409,4.70E-03,7.90E-04,6.91E-05,9.38E-01
410,4.72E-03,6.37E-04,9.02E-06,9.68E-01
411,4.74E-03,4.79E-04,-3.77E-05,9.73E-01
412,4.75E-03,3.17E-04,-7.05E-05,9.73E-01
413,4.76E-03,1.52E-04,-8.91E-05,9.30E-01
414,3.97E-03,-1.45E-03,2.32E-03,2.62E-01
415,4.76E-03,-1.41E-05,-9.32E-05,9.30E-01
416,4.62E-03,-1.42E-03,1.15E-03,4.74E-01
417,4.76E-03,-1.80E-04,-8.25E-05,9.23E-01
418,4.75E-03,-3.44E-04,-5.76E-05,9.32E-01
419,4.73E-03,-5.04E-04,-1.89E-05,9.48E-01
420,4.71E-03,-6.61E-04,3.45E-05,9.65E-01
421,4.69E-03,-8.11E-04,1.02E-04,9.44E-01
422,4.66E-03,-9.54E-04,1.82E-04,9.30E-01
423,4.62E-03,-1.09E-03,2.72E-04,8.91E-01
424,4.59E-03,-1.21E-03,3.81E-04,8.35E-01
425,4.54E-03,-1.32E-03,5.00E-04,7.61E-01
426,4.48E-03,-1.43E-03,6.02E-04,6.99E-01
427,4.47E-03,-1.50E-03,7.78E-04,6.38E-01
428,4.41E-03,-1.58E-03,9.35E-04,5.70E-01
429,4.12E-03,-1.31E-03,2.38E-03,2.48E-01
430,3.74E-03,-1.23E-03,2.67E-03,2.68E-01
431,4.26E-03,-1.18E-03,2.42E-03,2.48E-01
432,3.67E-03,-1.05E-03,2.83E-03,2.35E-01
433,4.39E-03,-1.05E-03,2.46E-03,2.37E-01
434,4.50E-03,-9.13E-04,2.49E-03,2.22E-01
435,4.60E-03,-7.69E-04,2.52E-03,2.09E-01
436,4.69E-03,-6.16E-04,2.55E-03,2.14E-01
437,4.76E-03,-4.56E-04,2.58E-03,2.18E-01
438,5.42E-03,2.46E-04,1.41E-03,3.04E-01
439,5.38E-03,4.34E-04,1.44E-03,2.98E-01
440,4.94E-03,5.24E-04,2.42E-03,2.47E-01
441,5.41E-03,-1.54E-04,1.29E-03,2.86E-01
442,4.83E-03,4.40E-04,2.55E-03,2.56E-01
443,4.50E-03,-1.51E-03,1.08E-03,5.17E-01
444,5.38E-03,-3.36E-04,1.37E-03,2.78E-01
445,5.02E-03,5.91E-04,2.30E-03,2.49E-01
446,4.85E-03,-1.19E-03,1.13E-03,4.16E-01
447,5.11E-03,6.30E-04,2.15E-03,2.56E-01
448,4.95E-03,-1.07E-03,1.15E-03,3.58E-01
449,5.06E-03,-9.33E-04,1.20E-03,3.13E-01
450,5.16E-03,-7.96E-04,1.25E-03,2.77E-01
451,5.25E-03,-6.35E-04,1.26E-03,2.58E-01
452,5.27E-03,6.71E-04,1.68E-03,2.87E-01
