Node Number, X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Wall Shear [ Pa ]
0,8.54E-04,-1.82E-12,-1.31E-02,0.00E+00,7.13E+00
1,8.39E-04,7.28E-12,-1.27E-02,0.00E+00,6.51E+00
2,6.64E-04,-7.28E-12,-1.28E-02,1.87E-01, null
3,8.06E-04,-1.82E-12,-1.31E-02,5.02E-02, null
4,5.89E-04,0.00E+00,-1.29E-02,2.82E-01, null
5,5.58E-04,0.00E+00,-1.29E-02,2.86E-01, null
6,3.93E-04,-3.64E-12,-1.29E-02,3.52E-01, null
7,5.40E-04,3.64E-12,-1.30E-02,3.12E-01, null
8,2.09E-04,-7.28E-12,-1.28E-02,4.03E-01, null
9,3.20E-04,3.64E-12,-1.28E-02,3.76E-01, null
10,2.57E-04,0.00E+00,-1.29E-02,3.91E-01, null
11,-9.17E-05,2.91E-11,-1.30E-02,3.91E-01, null
12,1.06E-04,-7.28E-12,-1.33E-02,3.84E-01, null
13,-2.49E-04,-3.64E-12,-1.33E-02,3.85E-01, null
14,-2.04E-04,0.00E+00,-1.33E-02,3.86E-01, null
15,1.62E-04,0.00E+00,-1.34E-02,3.87E-01, null
16,5.18E-04,1.09E-11,-1.14E-02,3.14E-01, null
17,5.14E-04,0.00E+00,-1.15E-02,3.16E-01, null
18,5.34E-04,1.27E-11,-1.15E-02,2.98E-01, null
19,2.58E-04,0.00E+00,-1.23E-02,4.10E-01, null
20,3.40E-04,1.82E-12,-1.24E-02,3.79E-01, null
21,1.30E-04,-2.18E-11,-1.26E-02,3.95E-01, null
22,3.83E-04,0.00E+00,-1.25E-02,3.30E-01, null
23,-1.80E-04,7.28E-12,-1.29E-02,4.06E-01, null
24,4.08E-05,0.00E+00,-1.29E-02,4.01E-01, null
25,4.59E-05,0.00E+00,-1.27E-02,4.10E-01, null
26,5.48E-04,-3.64E-12,-1.25E-02,2.81E-01, null
27,4.46E-04,0.00E+00,-1.14E-02,3.47E-01, null
28,4.60E-04,-1.82E-12,-1.15E-02,3.38E-01, null
29,1.44E-04,0.00E+00,-1.16E-02,4.33E-01, null
30,1.55E-04,0.00E+00,-1.13E-02,4.46E-01, null
31,1.84E-04,3.64E-12,-1.45E-02,3.16E-01, null
32,3.34E-08,0.00E+00,-1.46E-02,3.13E-01, null
33,8.76E-05,0.00E+00,-1.44E-02,3.23E-01, null
34,3.71E-04,0.00E+00,-1.45E-02,3.19E-01, null
35,2.84E-04,7.28E-12,-1.42E-02,3.31E-01, null
36,2.04E-04,0.00E+00,-1.38E-02,3.63E-01, null
37,-3.86E-05,0.00E+00,-1.36E-02,3.76E-01, null
38,1.80E-04,-3.64E-12,-1.39E-02,3.60E-01, null
39,-2.04E-04,0.00E+00,-1.42E-02,3.41E-01, null
40,-1.46E-04,-7.28E-12,-1.38E-02,3.67E-01, null
41,2.21E-04,1.09E-11,-1.39E-02,3.58E-01, null
42,2.03E-04,-1.82E-12,-1.39E-02,3.60E-01, null
43,1.98E-04,9.09E-12,-1.39E-02,3.61E-01, null
44,2.19E-04,1.09E-11,-1.38E-02,3.58E-01, null
45,1.13E-04,0.00E+00,-1.30E-02,3.95E-01, null
46,2.72E-04,0.00E+00,-1.29E-02,3.94E-01, null
47,2.20E-04,-7.28E-12,-1.32E-02,3.88E-01, null
48,4.12E-04,-7.28E-12,-1.31E-02,3.61E-01, null
49,-1.55E-04,3.64E-12,-1.42E-02,3.40E-01, null
50,-1.45E-04,-3.64E-12,-1.43E-02,3.29E-01, null
51,5.37E-04,7.28E-12,-1.11E-02,2.85E-01, null
52,5.86E-04,1.82E-12,-1.15E-02,2.53E-01, null
53,6.43E-04,3.64E-12,-1.12E-02,1.94E-01, null
54,8.45E-04,1.46E-11,-1.13E-02,0.00E+00,5.80E+00
55,5.19E-04,7.28E-12,-1.44E-02,2.94E-01, null
56,5.80E-04,0.00E+00,-1.41E-02,2.80E-01, null
57,3.52E-04,0.00E+00,-1.39E-02,3.31E-01, null
58,5.23E-04,0.00E+00,-1.41E-02,2.91E-01, null
59,2.24E-04,1.09E-11,-1.39E-02,3.57E-01, null
60,3.28E-04,0.00E+00,-1.45E-02,3.19E-01, null
61,5.26E-04,0.00E+00,-1.15E-02,3.11E-01, null
62,2.16E-04,-5.46E-12,-1.23E-02,4.15E-01, null
63,2.24E-04,-3.64E-12,-1.23E-02,4.19E-01, null
64,2.59E-04,0.00E+00,-1.23E-02,4.10E-01, null
65,3.31E-04,0.00E+00,-1.20E-02,4.00E-01, null
66,4.22E-04,-3.64E-12,-1.20E-02,3.49E-01, null
67,3.52E-04,-1.82E-12,-1.23E-02,3.66E-01, null
68,2.72E-04,-5.46E-12,-1.23E-02,4.05E-01, null
69,1.49E-04,0.00E+00,-1.17E-02,4.30E-01, null
70,2.88E-04,1.82E-12,-1.19E-02,4.18E-01, null
71,3.96E-05,7.28E-12,-1.19E-02,4.35E-01, null
72,2.56E-04,0.00E+00,-1.20E-02,4.20E-01, null
73,5.99E-04,7.28E-12,-1.22E-02,2.33E-01, null
74,5.51E-04,3.64E-12,-1.24E-02,2.77E-01, null
75,5.60E-04,-7.28E-12,-1.18E-02,2.80E-01, null
76,3.69E-04,-1.82E-12,-1.19E-02,3.86E-01, null
77,3.12E-04,-1.09E-11,-1.20E-02,4.07E-01, null
78,6.02E-04,-3.64E-12,-1.21E-02,2.41E-01, null
79,-1.61E-04,0.00E+00,-1.24E-02,4.19E-01, null
80,1.67E-05,-1.46E-11,-1.26E-02,4.14E-01, null
81,-1.55E-04,0.00E+00,-1.13E-02,4.40E-01, null
82,-1.70E-04,0.00E+00,-1.15E-02,4.45E-01, null
83,3.72E-05,0.00E+00,-1.13E-02,4.45E-01, null
84,-6.72E-05,0.00E+00,-1.14E-02,4.47E-01, null
85,8.53E-04,-7.28E-12,-1.31E-02,0.00E+00,7.23E+00
86,8.52E-04,0.00E+00,-1.31E-02,0.00E+00,7.24E+00
87,8.39E-04,0.00E+00,-1.31E-02,1.51E-02, null
88,8.15E-04,3.64E-12,-1.31E-02,3.95E-02, null
89,4.38E-04,0.00E+00,-1.45E-02,3.06E-01, null
90,5.92E-04,0.00E+00,-1.41E-02,2.80E-01, null
91,9.23E-05,0.00E+00,-1.47E-02,3.07E-01, null
92,3.74E-04,9.09E-13,-1.38E-02,3.29E-01, null
93,5.38E-04,0.00E+00,-1.36E-02,2.95E-01, null
94,4.91E-04,0.00E+00,-1.36E-02,3.10E-01, null
95,-1.01E-04,7.28E-12,-1.37E-02,3.71E-01, null
96,4.78E-06,0.00E+00,-1.48E-02,3.02E-01, null
97,4.30E-05,-1.82E-12,-1.49E-02,3.00E-01, null
98,8.50E-04,-8.19E-12,-1.21E-02,4.86E-03, null
99,7.32E-04,0.00E+00,-1.20E-02,1.15E-01, null
100,8.56E-04,0.00E+00,-1.21E-02,0.00E+00,6.32E+00
101,8.55E-04,4.55E-13,-1.21E-02,0.00E+00,6.31E+00
102,5.39E-04,-1.82E-12,-1.36E-02,3.04E-01, null
103,6.13E-04,-3.64E-12,-1.25E-02,2.20E-01, null
104,6.64E-04,3.64E-12,-1.22E-02,1.73E-01, null
105,5.34E-04,-1.82E-12,-1.15E-02,2.98E-01, null
106,1.82E-04,7.28E-12,-1.42E-02,3.43E-01, null
107,3.49E-04,7.28E-12,-1.33E-02,3.51E-01, null
108,4.18E-04,-3.64E-12,-1.12E-02,3.43E-01, null
109,2.91E-05,0.00E+00,-1.20E-02,4.34E-01, null
110,7.55E-04,-3.64E-12,-1.19E-02,9.23E-02, null
111,8.51E-04,-3.64E-12,-1.19E-02,0.00E+00,6.37E+00
112,5.39E-04,7.28E-12,-1.48E-02,2.96E-01, null
113,4.94E-04,0.00E+00,-1.48E-02,3.05E-01, null
114,5.26E-04,5.46E-12,-1.49E-02,3.00E-01, null
115,2.29E-04,0.00E+00,-1.48E-02,3.05E-01, null
116,4.81E-04,-1.82E-12,-1.49E-02,3.00E-01, null
117,5.17E-04,0.00E+00,-1.32E-02,3.27E-01, null
118,5.65E-04,0.00E+00,-1.27E-02,2.81E-01, null
119,-1.06E-04,-3.64E-12,-1.22E-02,4.27E-01, null
120,8.34E-04,-2.27E-12,-1.24E-02,2.11E-02, null
121,8.39E-04,4.55E-13,-1.24E-02,1.60E-02, null
122,7.72E-04,-3.64E-12,-1.17E-02,7.67E-02, null
123,5.90E-04,7.28E-12,-1.45E-02,2.80E-01, null
124,5.42E-04,0.00E+00,-1.37E-02,2.96E-01, null
125,8.56E-04,0.00E+00,-1.21E-02,0.00E+00,6.31E+00
126,5.44E-04,1.82E-12,-1.48E-02,2.97E-01, null
127,5.83E-04,0.00E+00,-1.37E-02,2.60E-01, null
128,5.54E-04,-1.82E-12,-1.36E-02,2.83E-01, null
129,6.38E-04,0.00E+00,-1.40E-02,2.28E-01, null
130,8.37E-04,-7.28E-12,-1.39E-02,0.00E+00,7.92E+00
131,5.66E-04,1.82E-12,-1.36E-02,2.74E-01, null
132,6.32E-04,0.00E+00,-1.34E-02,2.03E-01, null
133,8.35E-04,0.00E+00,-1.35E-02,0.00E+00,7.01E+00
134,2.75E-04,0.00E+00,-1.49E-02,3.00E-01, null
135,8.56E-04,0.00E+00,-1.24E-02,0.00E+00,6.20E+00
136,6.51E-04,-1.82E-12,-1.41E-02,2.14E-01, null
137,6.02E-04,0.00E+00,-1.41E-02,2.59E-01, null
138,7.57E-04,0.00E+00,-1.46E-02,9.50E-02, null
139,6.04E-04,5.46E-12,-1.48E-02,2.33E-01, null
140,1.55E-06,1.82E-12,-1.49E-02,3.00E-01, null
141,6.40E-04,0.00E+00,-1.26E-02,1.98E-01, null
142,8.46E-04,0.00E+00,-1.45E-02,0.00E+00,1.07E+01
143,8.45E-04,-7.28E-12,-1.43E-02,0.00E+00,9.83E+00
